Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.5489665460484091,0.7057542998562654,0.444352272218412,0.4024529823595608
0.7716189050903405,0.5247884480784356,0.9722786991019751,0.8797081928720674
0.4914103338233358,0.31956020380142547,0.9580732730382878,0.8603810572039626
0.28303839339356096,0.3166291181569465,0.3448453396054182,0.411636012386606
0.4934343365093392,0.48653438763977613,0.4066255651153605,0.3700484657524057
0.27661314209075333,0.2544279490715178,0.5677553929916551,0.5131161123639711
0.5538639098472167,0.7489105150208902,0.2166099960688349,0.2617836942193575
0.5471192761418749,0.4697839682898444,0.6611429603201914,0.6199015994661867
0.5808917997914532,0.46350471243694213,0.8821848540851608,0.7908759072110982
0.7210219585924683,0.6816577457303276,0.7583169566758805,0.735876393107011
0.8935992959797556,0.6931547701702261,0.9797298318215675,0.9390220267925448
0.383658809144634,0.49056390448785836,0.13647573483274644,0.17534424168704002
0.2280741604301609,0.27692998986252065,0.27093289789471303,0.2849744807250836
0.16487100454307263,0.21432189063769777,0.17906384618944415,0.19771164957625678
0.41600769838947627,0.3816021935381474,0.7019845293607402,0.6448410989421608
0.19174697795121437,0.15993588097325678,0.5955791375910962,0.5110056885597704
0.10665833233251407,0.11817181433018996,0.2246637441619696,0.1296357728565343
0.9911076458204117,0.7713304719369631,0.9762425700094868,0.8909900470845319
0.8639452530669525,0.8387797753952352,0.8273485205084317,0.8793459363946993
0.24741844809635824,0.2962538466134362,0.12785381290025444,0.1294805287765487
0.21948815221359247,0.2737771243329694,0.34305137655761825,0.2562253197283216
0.8065273187340214,0.42375911553499135,0.9389374538278705,0.8455812194742768
0.0804458491201628,0.06381810058764845,0.29320543695271717,0.13185481683665673
0.14867613022631246,0.12834523073385137,0.11247766280432843,0.08960785807609595
0.07010974748111687,0.08770020605034243,0.2391226689320838,0.14431684775647774
0.28658085658090715,0.3276779276889684,0.41197458137757637,0.2441689649184302
0.12326488247042829,0.143905014781787,0.3381069611773215,0.21284959318874494
0.5170426722034246,0.3712065668564351,0.8028492059616935,0.8060045500551926
0.27399324155988847,0.23648540113314281,0.6378126531324267,0.6327752133990381
0.855323709437822,0.7880569201683428,0.8574090184730041,0.8661345008174502
0.6711148527407909,0.3922938344598251,0.978167017669298,0.891143497372241
0.5264261670757991,0.30055541277456316,0.8409737391605524,0.807020968290026
0.4154867801730386,0.3756041995466042,0.7215949929797707,0.6132660243119721
0.1844642184722021,0.27701343670141126,0.22939163889997788,0.1786715567740984
0.25369587655297593,0.3259082109723209,0.17684967326119924,0.11768537257082279
0.7164432808282079,0.6252332692501366,0.7203869126945077,0.7742291136436904
0.7034464291685351,0.6738622214198535,0.8106668207162104,0.8289135063116074
0.2594527549217688,0.2679066551135408,0.49771606774428867,0.2666790459914363
0.6061193361762007,0.6497111855969202,0.6207053595938387,0.44911051316519157
0.14685742989427933,0.20980381001155574,0.07673265065638814,0.05737606208627876
0.5391164904384841,0.3799686932958003,0.8916116845951961,0.8272432529370325
0.7197227129777217,0.4132221395046885,0.851021386421524,0.8259960563503137
0.7360712432824515,0.6721987527248399,0.7472753100286524,0.7652533020370231
0.3335246472867826,0.38726952458331904,0.24192313590646367,0.2551100682836466
0.48494052793767667,0.5605553608579642,0.5860037088396535,0.5186861753614317
0.4055550428994702,0.3873244078775815,0.65503800198042,0.5415287198079144
0.44959071903806785,0.34533111424666396,0.8375911859461904,0.6994289966785948
0.6527271128747734,0.5808993751034742,0.7586922067848693,0.8051644747058923
0.4024203676875002,0.2715953177012342,0.7868912900835459,0.7267850286797661
0.2888603311766464,0.2708628091657891,0.5827378893103279,0.42167336151727586
0.05662696427946327,0.0659508973071102,0.30647996075629425,0.17855609238312364
0.8004308033208847,0.7228952199612803,0.7886309321797133,0.7449991189177843
0.24276329405245997,0.3028550606769139,0.25876848165918004,0.15556742534732013
0.5859524547311941,0.4747597375159535,0.8348174069981694,0.782799185830854
0.4438138923566566,0.4204714308631962,0.6701863378760279,0.5617516864006048
0.1953846115681859,0.19432304179840085,0.40746897079999617,0.27362028662341636
0.19600515493890025,0.17630149133871803,0.6592333004527529,0.5451949850324497
0.1844039027245103,0.13985255391011953,0.5176865442423894,0.429024743438159
0.40746475411084143,0.4486302681353195,0.48739331361141114,0.34056455339908903
0.12804086695498784,0.1451779465352871,0.3288499363955788,0.19626426526017116
0.5409737126355042,0.7706319159854095,0.07161681395556904,0.14036338425368705
0.280275188992336,0.3279650180975152,0.29109609187554647,0.30052772057649035
0.363037092028523,0.4952521315239533,0.18775413382425069,0.17518240517683376
0.3282922628623417,0.4429954562962357,0.16347194082735217,0.21941363270027583
0.10543272441610561,0.09718460505082925,0.31607046771662184,0.14928951247562364
0.22407994729734088,0.2645009376563274,0.2542682760879853,0.1299329906203248
0.25173079211655336,0.2923163961849562,0.4433021033370315,0.29977589385115827
0.1778870996187672,0.18972669864952743,0.40320342624208716,0.11309093510387022
0.15370345884350572,0.1464029131637883,0.5418180495253074,0.29508469785838215
0.2733168041992699,0.29857381845951175,0.4448579711014121,0.2537928637475069
0.4183379431095764,0.4092804752287778,0.47876168657146845,0.4732725375664234
0.16709397400224876,0.19569737683773694,0.32461298770031544,0.2848183732612526
0.3096421118112789,0.3068596310990085,0.56635453508439,0.397325150972115
0.3317682037655764,0.38194159561573765,0.36700524865750356,0.23307318595533671
0.1627410163195342,0.13910268387983926,0.3425550620904234,0.26893514610065916
0.5333576907965899,0.3511890277016918,0.7892690701702368,0.7103281119572025
0.5134699069949764,0.7116228442099137,0.208899253972459,0.25671480336619523
0.5969745539909287,0.6556868691764075,0.5010388665421375,0.37221475512778585
0.12229849074315088,0.15746412085862055,0.21406328743520164,0.12914008446194689
0.07880817879375561,0.12013134221760598,0.26797284315737435,0.059960788504162754
0.10318098598851788,0.13874626156825584,0.20375727097797933,0.16578041331867985
0.1005603118219153,0.10339209576579433,0.3445223121185758,0.12867422773931586
0.19394133159537005,0.1743299167184994,0.3734047574063244,0.22488629651842648
0.1147152374620081,0.12514924936164082,0.17062752812478563,0.13571682244870148
0.626457787959956,0.8119455438773667,0.2541099114946457,0.2993863323593555
0.28317828300357595,0.30026345975358726,0.33499574750067634,0.21000397243526833
0.4057804317453896,0.34672361144445973,0.6194201742545002,0.4173195655164423
0.5518706632790829,0.6029715021571237,0.5544303142361608,0.6137635313486256
0.1094854865710983,0.12011724043339321,0.3609006999403778,0.2846369412674169
0.29974183591061143,0.13701066325159025,0.8923635169781681,0.7510883262800392
0.11214190890832265,0.11260520851301012,0.30933074424265744,0.20137580967605537
0.32050598946490344,0.3971345656449943,0.08933804859089861,0.18648230293984644
0.32620715042120496,0.28910753469577644,0.6649134416914655,0.46156977136619254
0.2604364509979353,0.22524060431693355,0.4423240883452858,0.2807016362863765
0.08388235538525786,0.08080343536150288,0.25263288420886976,0.16058764712497375
0.07936224836509935,0.11673990688788727,0.32697435887555726,0.17186548210665348
0.24835206702601045,0.14495215248534774,0.40050007354341455,0.13551105948821027
0.08539670960495101,0.09666257413681038,0.40905309794317507,0.22011657875345053
0.09943432790929226,0.11481600596429098,0.2949546421743559,0.18861135507141008
0.0631727376262291,0.048769507558101666,0.4800674406746121,0.13026556938301673
0.05545877860009277,0.06320328359408715,0.3383805640064186,0.17702836396392538
0.185329719810216,0.15648045849821035,0.42480739168131165,0.3465229476555948
0.44146681776712593,0.3017899661532523,0.8564105600312918,0.7953745844614245
0.2561157975809571,0.3076343841107805,0.12378105794596392,0.14217657213689872
0.5257232967358982,0.6286513017037177,0.4170277336065831,0.46701523695231467
0.2960590748570883,0.1709749992858691,0.8651626470384374,0.6815483712384645
0.13444530294191726,0.12620359381812235,0.27049361960185364,0.18931716515245547
0.2726269501764761,0.3468901736622301,0.166707505793838,0.17177795631897258
0.35013179012783907,0.2765788482575255,0.7347325312518179,0.7511057855570924
0.4252818349196866,0.42804532519478294,0.5400197011571717,0.5779045849014198
0.11816315484086683,0.15015801244843127,0.17036337577123664,0.10600438538185494
0.2476783316836995,0.30518042949077023,0.33599924109016494,0.31421502762045095
0.2654973257446743,0.21388864219492446,0.7208617707235174,0.564112513176195
0.07367737407352551,0.056080883389233505,0.47067049642726744,0.16048995142506864
0.12872255487913736,0.09774349613262669,0.3869130685643993,0.22893150754340416
0.2893321492975563,0.32320510218267134,0.30777069027817894,0.34191031790937687
0.2752038633035595,0.280942356263333,0.6095683901423972,0.5584556265603319
0.1178174023927789,0.11948808443393524,0.3628707577710455,0.2610291776527743
0.23216497213249623,0.2451267517239955,0.5419691953322541,0.35038106468123564
0.3300705298972535,0.37889408026450705,0.25990576862996506,0.23577132441907517
0.4082026241313752,0.48494212154880034,0.294432602818135,0.3444531447988944
0.6981793223793571,0.5488278986179558,0.6258929539089116,0.6088568225989449
0.10584693451349586,0.1440821706762398,0.1510407921845268,0.10974169861124376
0.13903551805718775,0.18019734822518488,0.15680333368565144,0.15498219145801406
0.2752216643393578,0.32896717848114404,0.5352754813982399,0.4528912446526401
0.4001239804336314,0.5181265002792479,0.1817053179331716,0.19952062426030528
0.6126549111904007,0.47352957870091544,0.7811362540009458,0.7789795738404631
0.06781246026920171,0.061691111355203,0.36259029778170554,0.10291657265104924
0.4382081068060069,0.5182382295388167,0.46138811404810026,0.4149557353566537
0.45102740518769774,0.5358781656685723,0.3628828281583933,0.38060097303097784
0.3191947123917376,0.39391670271997714,0.2780020712635093,0.25205112472665087
0.9100480910797379,0.777345541582844,0.8190959459458911,0.931445123577972
0.8720072781805711,0.8432799987058628,0.8544633769235301,0.894772556414285
0.9112019635682811,0.742556347978422,0.8734892522537527,0.9270509445060422
0.5829362507514315,0.824148941587551,0.05952439655992929,0.1714255722833627
0.3465831536483903,0.2911225632862891,0.6087936724417699,0.5279620780820083
0.967211167961289,0.7482929114447547,0.9297198455892104,0.9688367275988113
0.6388844740991886,0.7304571680747083,0.45828684670968856,0.37701552511105324
0.2605917851954146,0.3366410946104439,0.1570263206804351,0.24713494827974086
0.9343402974824033,0.8467029827704493,0.9092139742800582,0.988482373247873
0.6929999805523842,0.5992359580793283,0.9089627174647804,0.839947196471487
0.5239813807521662,0.5509534975888467,0.31909790518072084,0.3252199069926904
0.5991672032536902,0.8442972361508136,0.13692454972015444,0.16956284395819982
0.5817481258970233,0.6038051572727129,0.6609364348056924,0.6339237460546141
0.6082752785635924,0.6694433163800715,0.5449395128718915,0.4181004508852629
0.20128283163077404,0.2441251660548498,0.20712532314532037,0.06723875727562903
0.3824635571344553,0.42228188786382825,0.3855868681312542,0.4065999648977764
0.8279860715632507,0.669696007991298,0.9301399933335888,0.9205828084974472
0.6046783971937273,0.5280808112477523,0.7653968975331484,0.7408313559250483
0.263504131387527,0.20121782653921108,0.5907817311656576,0.5338064093768377
0.13518288308228565,0.1626330901378138,0.16279592478666188,0.12548508584109785
0.9098666840283978,0.8517088261025862,0.9067341334177621,0.9307863518659094
0.0987789738378305,0.12161248127129094,0.34980836979456564,0.3042419454543101
0.2512204582585904,0.27716268056221816,0.4494504338405524,0.33872116840945243
0.8870790192422084,0.8104418868562857,0.8981576041074264,0.8833647049143171
0.2644417989808938,0.2948842098284865,0.21173658293384817,0.18439814044444028
0.995772716103704,0.7475889868970249,0.9821988205142202,0.8755723177920816
0.8141150007807565,0.781868259627561,0.8252805310922885,0.8325492547767822
0.5096380346864112,0.5079095026577042,0.6299567888071174,0.5952500830626053
0.5861686762740833,0.7260593490132812,0.3021037912683992,0.2933544215258195
0.4572344625331092,0.5366124895436261,0.29057933239272116,0.2643533804094285
0.8928928716753647,0.7981468042838764,0.890791438117392,0.9257390578304511
0.8762236083462447,0.7260158154105505,0.9353670619948307,0.9309939890758561
0.506074458391003,0.5384512688609043,0.4822934503213769,0.5311656496010271
0.6299681820746881,0.7388499119938784,0.48331127196082624,0.4954713268578364
0.7865194473981287,0.8833757784421272,0.7213029785120687,0.7991677804342963
0.608418445437466,0.7920637644842525,0.2948600202944504,0.3471860792795781
0.7043617478645745,0.6962521256773787,0.7271933453433262,0.778583195119519
0.5364527537608498,0.6136568965919103,0.5069574066512044,0.3431166733891886
0.22973802042986896,0.16010233926760936,0.7783103149876864,0.6136834059955405
0.8277594960152185,0.6986822703786302,0.9469374875007646,0.941101218087797
0.08696649688477505,0.10894739351933322,0.3354354859799727,0.1247793137102726
0.1573446829564122,0.1582764104631889,0.3120619961979394,0.2628401097197741
0.5665642165808048,0.7917852302534615,0.128981825290785,0.1714337617816724
0.2890103997149028,0.24721508961393387,0.5992492451994805,0.6054509641524078
0.4734921180881716,0.3391556465471483,0.9044526427123932,0.7849247220494392
0.5558066985574844,0.5146559213495688,0.7049142557370561,0.7266674329446935
0.22557589797903477,0.28501480696898623,0.18944705434249304,0.19409650778062126
0.4049495654355426,0.5033415154890319,0.28415928474434243,0.29250571054205954
0.883536421295646,0.7734302723171247,0.8273020325151367,0.9248049678896201
0.23415660595143734,0.24206078770682113,0.4745754602430179,0.4027126713517883
0.8098946464300166,0.6685607265070377,0.9540816424404448,0.9043286258924337
0.46258611593947346,0.3665646560302117,0.8657594076700134,0.7317253817772141
0.30701752011093564,0.38497193944898755,0.28360571799744544,0.15922836394967477
0.17734334695597784,0.18640857617558265,0.5251157279418373,0.14968225631977974
0.16372210436923323,0.16708430418764078,0.33740338663037694,0.2606982586507431
0.0893183709819498,0.08807038299358937,0.47468383402076286,0.2108820923698436
0.13953234560883224,0.15351528692486321,0.41693729841567984,0.3619019537574094
0.30720733786277515,0.23086878224030868,0.5985802984282459,0.5911419877266918
0.5604079088094316,0.7498055550635132,0.20262804625740907,0.3293816674083873
0.15837902772686582,0.19315143169239485,0.20706082997276623,0.1655996138932591
0.220570764775075,0.21579812749686217,0.5484267354355038,0.3437975367286824
0.09668577146968252,0.09658449557531355,0.17724605227763834,0.01844277957565047
